DeviceObj,Circuit,Location,Debug
Fire Alarm/TFA,MWSB.6-DE.2-LE2A.7,,
Intercom,MWSB.6-DE.2-LE2A.7,,
Exit signs D/C,MWSB.6-DE.2-LE2A.8,3rd Floor,
Fire Alarm/TFA,MWSB.6-DE.2-LE2A.9,,
Intercom,MWSB.6-DE.2-LE2A.9,,
Exit signs E/C,MWSB.6-DE.2-LE2A.10,3rd Floor,
Lights,MWSB.6-DE.3-LE1.1,1095,
Lights,MWSB.6-DE.3-LE1.1,1095A,
Lights,MWSB.6-DE.3-LE1.1,1094,
Lights,MWSB.6-DE.3-LE1.2,2020,
Lights,MWSB.6-DE.3-LE1.3,1088,
Lights,MWSB.6-DE.3-LE1.4,1088,
Exit Signs,MWSB.6-DE.3-LE1.5,,
Exit Signs,MWSB.6-DE.3-LE1.7,,
Lights,MWSB.6-DE.3-LE1A.1,1068,
Lights,MWSB.6-DE.3-LE1A.1,1069,
Lights,MWSB.6-DE.3-LE1A.1,1069A,
Lights,MWSB.6-DE.3-LE1A.1,1070,
Lights Ramp,MWSB.6-DE.3-LE1A.1,,
Lights mezz,MWSB.6-DE.3-LE1A.2,2018,
Lights Cafeteria,MWSB.6-DE.3-LE1A.3,1088,
Lights exterior egress,MWSB.6-DE.3-LE1A.4,,
Timeclock,MWSB.6-DE.3-LE1A.4,,
Lights,MWSB.6-DE.3-LE1A.5,1056,
Lights,MWSB.6-DE.3-LE1A.5,1066,
Lights,MWSB.6-DE.3-LE1A.5,1066A,
Lights,MWSB.6-DE.3-LE1A.5,1085,
Lights,MWSB.6-DE.3-LE1A.5,1086,
Lights,MWSB.6-DE.3-LE1A.5,1087,
Exit Signs,MWSB.6-DE.3-LE1A.7,,
cafeteria,MWSB.6-DE.3-LE1A.8,Sound amplifier,
cafeteria,MWSB.6-DE.3-LE1A.10,Sound amplifier,
cafeteria,MWSB.6-DE.3-LE1A.12,Sound amplifier,
Collins Center 3A-3B,MWSB.6-DE.5-TODE.ODE.1,Roof Hatches,
Collins Center 2A-2B,MWSB.6-DE.5-TODE.ODE.3,Roof Hatches,
Collins Center 5A-5B,MWSB.6-DE.5-TODE.ODE.4,Roof Hatches,
Collins Center 3A-3B,MWSB.6-DE.5-TODE.ODE.5,Roof Hatches,
Collins Center 4A-4B,MWSB.6-DE.5-TODE.ODE.6,Roof Hatches,
TV Office,MWSB.6-DE.5-TODE.ODE.8,142,
TV Office,MWSB.6-DE.5-TODE.ODE.10,145,
Access,MWSB.6-DE.5-TODE.ODE.12,C03-01 Coateolin (???),
Collins panel HSELA Emergency Lights (3P),MWSB.6-DE.5-TODE.ODE.13,,
Lobby evacuation fresh fan,MWSB.6-DE.5-TODE.ODE.14,,
Collins panel HSELA Emergency Lights (3P),MWSB.6-DE.5-TODE.ODE.15,,
Lobby evacuation fresh fan,MWSB.6-DE.5-TODE.ODE.16,,
Collins panel HSELA Emergency Lights (3P),MWSB.6-DE.5-TODE.ODE.17,,
Lobby evacuation fresh fan,MWSB.6-DE.5-TODE.ODE.18,,
Collins Center Roof Hatches 6A-6B,MWSB.6-DE.5-TODE.ODE.18,,
Comp (??),MWSB.6-DE.6-TKE.PKE.1,,
Comp (??),MWSB.6-DE.6-TKE.PKE.2,,
Comp (??),MWSB.6-DE.6-TKE.PKE.3,,
Comp (??),MWSB.6-DE.6-TKE.PKE.4,,
Comp (??),MWSB.6-DE.6-TKE.PKE.5,,
Comp (??),MWSB.6-DE.6-TKE.PKE.6,,
Comp (??),MWSB.6-DE.6-TKE.PKE.7,,
Lights,MWSB.6-DE.6-TKE.PKE.8,Freezer,
Comp (??),MWSB.6-DE.6-TKE.PKE.9,,
GFI (??),MWSB.6-DE.6-TKE.PKE.10,,
Comp (??),MWSB.6-DE.6-TKE.PKE.11,,
Refrigerator Deli Line,MWSB.6-DE.6-TKE.PKE.12,,
Comp (??),MWSB.6-DE.6-TKE.PKE.13,,
Refrigerator Deli Line,MWSB.6-DE.6-TKE.PKE.14,,
Lights boys' showers,MWSB.6-DE.8-PMEsec1.1,1027,
Exit Signs,MWSB.6-DE.8-PMEsec1.2,,
Lights,MWSB.6-DE.8-PMEsec1.3,stairs B-1,
Exit Signs,MWSB.6-DE.8-PMEsec1.3,,
Lights girls' showers,MWSB.6-DE.8-PMEsec1.4,1027,
Lights corr,MWSB.6-DE.8-PMEsec1.5,1006,
Lights,MWSB.6-DE.8-PMEsec1.6,stairs B-8,
Lights,MWSB.6-DE.8-PMEsec1.6,stairs B-10,
Lights,MWSB.6-DE.8-PMEsec1.6,stairs B-11,
Lights corr,MWSB.6-DE.8-PMEsec1.7,1040,
Lights corr,MWSB.6-DE.8-PMEsec1.8,1004,
Lights Lobby,MWSB.6-DE.8-PMEsec1.8,1051,
Lights,MWSB.6-DE.8-PMEsec1.9,1045,
Lights,MWSB.6-DE.8-PMEsec1.9,1046,
Lights stairs,MWSB.6-DE.8-PMEsec1.9,,
Exit Signs,MWSB.6-DE.8-PMEsec1.10,,
Boiler 1,MWSB.6-DE.8-PMEsec1.11,,
Boiler 2,MWSB.6-DE.8-PMEsec1.12,,
Boiler 1,MWSB.6-DE.8-PMEsec1.13,,
Boiler 2,MWSB.6-DE.8-PMEsec1.14,,
Boiler 1,MWSB.6-DE.8-PMEsec1.15,,
Boiler 2,MWSB.6-DE.8-PMEsec1.16,,
PE via TE,MWSB.6-DE.8-PMEsec1.17,,
Boiler 3,MWSB.6-DE.8-PMEsec1.18,,
PE via TE,MWSB.6-DE.8-PMEsec1.19,,
Boiler 3,MWSB.6-DE.8-PMEsec1.20,,
PE via TE,MWSB.6-DE.8-PMEsec1.21,,
Boiler 3,MWSB.6-DE.8-PMEsec1.22,,
Jockey Pump #1,MWSB.6-DE.8-PMEsec1.23,,
P-2,MWSB.6-DE.8-PMEsec1.24,,
Jockey Pump #1,MWSB.6-DE.8-PMEsec1.25,,
P-2,MWSB.6-DE.8-PMEsec1.26,,
Jockey Pump #1,MWSB.6-DE.8-PMEsec1.27,,
P-2,MWSB.6-DE.8-PMEsec1.28,,
P-1,MWSB.6-DE.8-PMEsec1.29,,
P-3,MWSB.6-DE.8-PMEsec1.30,,
P-1,MWSB.6-DE.8-PMEsec1.31,,
P-3,MWSB.6-DE.8-PMEsec1.32,,
P-1,MWSB.6-DE.8-PMEsec1.33,,
P-3,MWSB.6-DE.8-PMEsec1.34,,
Jockey Pump Control Circuit,MWSB.6-DE.8-PMEsec1.35,,
Jockey Pump #2,MWSB.6-DE.8-PMEsec1.37,,
Jockey Pump #2,MWSB.6-DE.8-PMEsec1.39,,
Jockey Pump #2,MWSB.6-DE.8-PMEsec1.41,,
Lights Lobby,MWSB.6-DE.8-PMEsec2.43,2016,
Lights,MWSB.6-DE.8-PMEsec2.44,2006,
Lights,MWSB.6-DE.8-PMEsec2.44,2008,
Lights,MWSB.6-DE.8-PMEsec2.44,2011,
Lights Lobby,MWSB.6-DE.8-PMEsec2.45,2016,
Level 2,MWSB.6-DE.8-PMEsec2.45,,
Lights corr,MWSB.6-DE.8-PMEsec2.46,2015,
Lights Lobby,MWSB.6-DE.8-PMEsec2.47,2016,
,MWSB.6-DE.8-PMEsec2.47,stairs B-1,
Alcoves,MWSB.6-DE.8-PMEsec2.47,2014,
Lights corr,MWSB.6-DE.8-PMEsec2.48,2004,
Lights corr,MWSB.6-DE.8-PMEsec2.48,2005,
Lights Elev Lobby,MWSB.6-DE.8-PMEsec2.49,4001,
AHU-13,MWSB.6-DE.8-PMEsec2.50,,
Lights mechanical Penthouses,MWSB.6-DE.8-PMEsec2.51,,
AHU-13,MWSB.6-DE.8-PMEsec2.52,,
AHU-13,MWSB.6-DE.8-PMEsec2.54,,
Fuel Oil Pump P-4 & P-5,MWSB.6-DE.8-PMEsec2.55,,
Water Heater (H2O),MWSB.6-DE.8-PMEsec2.56,,
Fuel Oil Pump P-4 & P-5,MWSB.6-DE.8-PMEsec2.57,,
Water Heater (H2O),MWSB.6-DE.8-PMEsec2.58,,
Fuel Oil Pump P-4,MWSB.6-DE.8-PMEsec2.59,,
Fuel Oil Pump P-5,MWSB.6-DE.8-PMEsec2.59,,
Water Heater (H2O),MWSB.6-DE.8-PMEsec2.60,,
Jockey Pump #3,MWSB.6-DE.8-PMEsec2.61,,
F-21,MWSB.6-DE.8-PMEsec2.62,,
Jockey Pump #3,MWSB.6-DE.8-PMEsec2.63,,
F-21,MWSB.6-DE.8-PMEsec2.64,,
Jockey Pump #3,MWSB.6-DE.8-PMEsec2.65,,
F-21,MWSB.6-DE.8-PMEsec2.66,,
ATC Air Compressor-1,MWSB.6-DE.8-PMEsec2.67,,
ATC Air Compressor-2,MWSB.6-DE.8-PMEsec2.68,,
ATC Air Compressor-1,MWSB.6-DE.8-PMEsec2.69,,
ATC Air Compressor-2,MWSB.6-DE.8-PMEsec2.70,,
ATC Air Compressor-1,MWSB.6-DE.8-PMEsec2.71,,
ATC Air Compressor-2,MWSB.6-DE.8-PMEsec2.72,,
ACCU-1,MWSB.7-DG.4,,
Site Light / Time clock,MWSB.7-DG.6,,
Site Light / Time clock,MWSB.7-DG.7,,
Site Light / Time clock,MWSB.7-DG.8,,
Lights,MWSB.7-DG.1-P4Gsec1.3,3003,
Lights,MWSB.7-DG.1-P4Gsec1.3,3004,
Lights,MWSB.7-DG.1-P4Gsec1.4,3003,
F-9,MWSB.7-DG.1-P4Gsec1.13,,
F-9,MWSB.7-DG.1-P4Gsec1.15,,
F-9,MWSB.7-DG.1-P4Gsec1.17,,
RTU-2,MWSB.7-DG.1-P4Gsec1.20,,
RTU-2,MWSB.7-DG.1-P4Gsec1.22,,
RTU-2,MWSB.7-DG.1-P4Gsec1.24,,
RTU-1,MWSB.7-DG.1-P4Gsec1.25,,
RTU-3,MWSB.7-DG.1-P4Gsec1.26,,
RTU-1,MWSB.7-DG.1-P4Gsec1.27,,
RTU-3,MWSB.7-DG.1-P4Gsec1.28,,
RTU-1,MWSB.7-DG.1-P4Gsec1.29,,
RTU-3,MWSB.7-DG.1-P4Gsec1.30,,
AHU-2,MWSB.7-DG.1-P4Gsec1.32,,
AHU-2,MWSB.7-DG.1-P4Gsec1.34,,
AHU-2,MWSB.7-DG.1-P4Gsec1.36,,
F-8,MWSB.7-DG.1-P4Gsec2.40,,
P-8,MWSB.7-DG.1-P4Gsec2.41,,
F-8,MWSB.7-DG.1-P4Gsec2.42,,
P-8,MWSB.7-DG.1-P4Gsec2.43,,
F-8,MWSB.7-DG.1-P4Gsec2.44,,
P-8,MWSB.7-DG.1-P4Gsec2.45,,
P-9,MWSB.7-DG.1-P4Gsec2.47,,
P-9,MWSB.7-DG.1-P4Gsec2.49,,
P-9,MWSB.7-DG.1-P4Gsec2.51,,
AHU-11,MWSB.7-DG.1-P4Gsec2.53,,
AHU-11,MWSB.7-DG.1-P4Gsec2.55,,
AHU-11,MWSB.7-DG.1-P4Gsec2.57,,
RTU-4,MWSB.7-DG.1-P4Gsec2.64,,
AHU-12,MWSB.7-DG.1-P4Gsec2.65,,
RTU-4,MWSB.7-DG.1-P4Gsec2.66,,
AHU-12,MWSB.7-DG.1-P4Gsec2.67,,
RTU-4,MWSB.7-DG.1-P4Gsec2.68,,
AHU-12,MWSB.7-DG.1-P4Gsec2.69,,
Lights mechanical Room,MWSB.7-DG.2-L4GC.2,,
Lights,MWSB.7-DG.2-L4GC.2,Store,
Lights,MWSB.7-DG.2-L4GC.2,Women's Team Room,
Lights,MWSB.7-DG.2-L4GC.3,1015,
Lights,MWSB.7-DG.2-L4GC.3,1016,
Lights,MWSB.7-DG.2-L4GC.3,1017,
Lights,MWSB.7-DG.2-L4GC.4,1043,
Lights,MWSB.7-DG.2-L4GC.4,boys' Team Room,
Lights girls' locker room,MWSB.7-DG.2-L4GC.5,,
Lights Equipment Storage,MWSB.7-DG.2-L4GC.5,,
Lights,MWSB.7-DG.2-L4GC.7,1033,
Lights,MWSB.7-DG.2-L4GC.7,1034,
Team Room,MWSB.7-DG.2-L4GC.7,,
Lights boys' locker room,MWSB.7-DG.2-L4GC.8,,
Rm,MWSB.7-DG.2-L4GC.8,1032,
Lights corr,MWSB.7-DG.2-L4GC.11,1040,
Lights corr,MWSB.7-DG.2-L4GC.13,1004,
Lights Arts Lobby,MWSB.7-DG.2-L4GC.13,1051,
Lights Bath,MWSB.7-DG.2-L4GC.14,1028,
Lights Bath,MWSB.7-DG.2-L4GC.14,1029,
Lights Bath,MWSB.7-DG.2-L4GC.14,1030,
Lights Bath,MWSB.7-DG.2-L4GC.14,1030A,
Lights Bath,MWSB.7-DG.2-L4GC.14,1030B,
Lights,MWSB.7-DG.2-L4GC.15,1052,
Lights,MWSB.7-DG.2-L4GC.15,1044,
Lights,MWSB.7-DG.2-L4GC.15,1047A,
Lights,MWSB.7-DG.2-L4GC.15,1051A,
Lights,MWSB.7-DG.2-L4GC.15,1051B,
Lights classrm,MWSB.7-DG.2-L4GC.17,1054,
Lights Ceramic,MWSB.7-DG.2-L4GC.19,1047,
Lights Art,MWSB.7-DG.2-L4GC.20,1048,
Lights Art,MWSB.7-DG.2-L4GC.21,1049,
Elevator mechanical Room,MWSB.7-DG.2-L4GC.21,,
Safari,MWSB.7-DG.2-L4GC.23,,
Safari,MWSB.7-DG.2-L4GC.24,,
bypass Relays,MWSB.7-DG.2-L4GC.27,,
Far Safari lights,MWSB.7-DG.2-L4GC.28,,
bypass Relays,MWSB.7-DG.2-L4GC.29,,
Near Safari lights,MWSB.7-DG.2-L4GC.30,,
bypass Relays,MWSB.7-DG.2-L4GC.31,,
LGC via TGC TGC>LGC,MWSB.7-DG.2-L4GC.37B,,
LGC via TGC TGC>LGC,MWSB.7-DG.2-L4GC.37C,,
Outlets Gym South wall,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.1,,
Folding curtain gym,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.2,,
Outlets mechanical room,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.3,1011,
Outlets mechanical room,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.3,1016,
Backboard gym (South),MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.4,,
Backboard gym (North),MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.5,,
Outlet Stage,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.6,,
Outlet equip,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.6,1017,
Outlets corr,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.7,1011,
Outlets storage,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.8,,
Outlets corr,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.8,1008,
South parking pole outlets,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.8,,
Backboard gym (North),MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.10,,
Outlet CUH gym west entry,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.12,,
Outlet field house floor,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.12,,
Folding curtain gym,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.14,,
Outlets boys' locker,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.15,1032,
Folding curtain gym #3,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.16,,
Outlets equip,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.17,1006,
Outlets corr,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.18,1004,
Outlets CUH's chair - 10,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.19,??,
Outlets CUH's chair - 11,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.19,??,
Scoreboard gym (South),MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.20,,
Backboard gym (South),MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.21,,
Folding curtain gym,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.22,,
Outlets gym (West),MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.23,,
Outlets Janitor's closet,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.23,,
Backboard gym (South),MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.24,,
Outlets gym (North),MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.25,,
EWC,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.25,100,
CUH vest,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.26,1002,1002 (??)
Vending Machine,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.26,,
Paddle fans gym,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.27,,
Paddle fans gym,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.28,,
Paddle fans gym,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.29,,
Folding curtain gym,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.30,,
Backboard gym (North),MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.31,,
Scoreboard gym (North),MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.32,,
Batting cage,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.32,,
Backboard gym (North),MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.33,,
Backboard gym (South),MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.33,,
Folding curtain gym #4,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.34,,
Backboard gym (South),MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.35,,
Folding curtain gym,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec1.36,,
Outlets Office Tech,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.37,1053,
Walker duct (Center),MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.37,,
Outlets Office Tech,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.38,1053,
Walker duct (North),MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.38,,
Outlets,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.39,1054,
Outlets,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.40,1054,
Outlets,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.41,1054,
Outlets ceramic,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.42,1047,
Outlets storage,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.42,1044,
Outlets art,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.43,1048,
Outlets Office Tech,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.45,1053,
North & West,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.45,,
Outlets Office Tech,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.46,1053,
Walker duct (South),MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.46,,
Outlets art,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.47,1049,
Outlets art,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.48,1049,
Outlets lobby,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.49,1051,
Elev mechanical Room,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.49,,
Outlets Office Tech,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.50,1053,
East & South,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.50,,
Outlets ceramic,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.51,1047,
Outlets ceramic,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.52,1047,
Outlets key,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.53,1052,
Outlets art,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.54,1048,
Outlets art,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.55,1048,
Outlets key,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.56,1052,
Outlets floor art,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.57,1048,
Outlets floor art,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.58,1048,
Outlets floor art,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.59,1048,
Lights ceramic,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.60,1047,
Lights ceramic,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.61,1047,
Lights ceramic,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.62,1047,
Lights art,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.63,1048,
Lights art,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.64,1048,
Outlets key,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.65,1052,
Lights art,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.66,1048,
Lights art,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.67,1049,
Lights art,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.68,1049,
Lights art,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.69,1049,
Outlets key,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.70,1052,
Lights art,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.71,1049,
Refrigerator training,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.72,1020,
Ice maker Training,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.73,1020,
Refrigerator training,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.74,1020,
Ice maker Training,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.75,1020,
Outlet for whirpool training,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.76,1020,
Hand Dryer,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.77,1024,
Hand Dryer,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec2.78,1026,
Outlets,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.79,1030A,
Outlets,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.79,1030B,
Outlets,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.80,1030A,
Outlets,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.80,1030B,
Hand Dryer Men's,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.81,1051,
Outlets key,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.82,1052,
Hand Dryer Women's,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.83,1051A,
Hand Dryer bath,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.84,1034A,
Hand Dryer bath,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.85,1051A,
Water cooler corr,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.86,1004,
Outlets office,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.87,1021,
Outlets Kiln,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.88,,
outlets M&W rest,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.88,,
Outlets corr,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.89,1040,
Outlets team,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.89,1039,
Outlets store,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.90,1034,
Outlets office,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.92,1033,
Outlets office,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.93,1022,
Outlets team,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.94,1041,
Outlets team,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.94,1042,
Outlets team,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.94,1015a,
Outlets Janitors closet,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.95,1031A,
Security Panel,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.95,,
Outlets team,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.96,1037,
Outlets office,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.96,1035,
Outlets boys shower,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.97,1027,
Outlets girls' shower,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.98,1025,
Outlets girls' toilet,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.99,1024,
Fan F-11,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.100,,
Fan F-12,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.100,,
Fan F-13,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.100,,
Fan F-19,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.100,,
Fan F-25,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.101,,
Fan F-14,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.104,,
Water Cooler corr,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.105,1004,
Kiln,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.109,,
Kiln,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.111,,
Kiln,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.113,,
Kiln,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.115,,
Kiln,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.117,,
Kiln,MWSB.7-DG.2-L4GC.37A-TGC.LGCsec3.119,,
Lights Exterior gym,MWSB.7-DG.3-L4G1sec1.1,1001,
F-17,MWSB.7-DG.3-L4G1sec1.2,,
Lights Exterior gym,MWSB.7-DG.3-L4G1sec1.3,1001,
F-17,MWSB.7-DG.3-L4G1sec1.4,,
Lights exterior (East),MWSB.7-DG.3-L4G1sec1.5,,
Lights Soffit,MWSB.7-DG.3-L4G1sec1.5,,
F-17,MWSB.7-DG.3-L4G1sec1.6,,
Lights exterior,MWSB.7-DG.3-L4G1sec1.7,Lobby,
Lights tower floods,MWSB.7-DG.3-L4G1sec1.7,,
Lights Exterior delivery entrance (West),MWSB.7-DG.3-L4G1sec1.9,,
Lights,MWSB.7-DG.3-L4G1sec1.10,2002A,
Lights,MWSB.7-DG.3-L4G1sec1.11,2002,
Lights,MWSB.7-DG.3-L4G1sec1.11,2005A,
Lights,MWSB.7-DG.3-L4G1sec1.12,2002,
Lights,MWSB.7-DG.3-L4G1sec1.12,2005A,
Lights elevator lobby,MWSB.7-DG.3-L4G1sec1.13,,
Lights stairs B1,MWSB.7-DG.3-L4G1sec1.13,,
Lights,MWSB.7-DG.3-L4G1sec1.16,1002,
Lights,MWSB.7-DG.3-L4G1sec1.16,2009,
Lights,MWSB.7-DG.3-L4G1sec1.16,2015,
Field House corr,MWSB.7-DG.3-L4G1sec1.16,,
Lights,MWSB.7-DG.3-L4G1sec1.17,3002,
Lights lobby,MWSB.7-DG.3-L4G1sec1.17,3002,
Lights tower sconces,MWSB.7-DG.3-L4G1sec1.17,,
Lights lobby,MWSB.7-DG.3-L4G1sec1.18,2016,
Lights high bay,MWSB.7-DG.3-L4G1sec1.18,,
LG1 Via TGD,MWSB.7-DG.3-L4G1sec1.22,,
LG1 Via TGD,MWSB.7-DG.3-L4G1sec1.24,,
Lights lobby,MWSB.7-DG.3-L4G1sec2.20,2016,
Lights lobby,MWSB.7-DG.3-L4G1sec2.22,2016,
Lights vest,MWSB.7-DG.3-L4G1sec2.23,2016,
Lights,MWSB.7-DG.3-L4G1sec2.24,2006,
Lights,MWSB.7-DG.3-L4G1sec2.24,2007,
Lights,MWSB.7-DG.3-L4G1sec2.24,2013,
Lights corr,MWSB.7-DG.3-L4G1sec2.24,2010,
Lights gym dimmer control (reference),MWSB.7-DG.3-L4G1sec2.25,1001,
Lights gym,MWSB.7-DG.3-L4G1sec2.26,2001,
Lights gym,MWSB.7-DG.3-L4G1sec2.27,2001,
