path,type,voltage,room,description,devices,,dhb.1.l42csec2.38,circuit,277/480,4054,L2C via T2C
MWSB.6-DE.2-LE2A.11,Circuit,277/480,3006,BLANK,BLANK,,,,,,
MWSB.6-DE.2-LE2A.12,Circuit,277/480,3006,BLANK,BLANK,,,,,,
MWSB.6-DE.2-LE2A.13,Circuit,277/480,3006,BLANK,BLANK,,,,,,
MWSB.6-DE.2-LE2A.14,Circuit,277/480,3006,BLANK,BLANK,,,,,,
MWSB.6-DE.2-LE2A.15,Circuit,277/480,3006,BLANK,BLANK,,,,,,
MWSB.6-DE.2-LE2A.16,Circuit,277/480,3006,BLANK,BLANK,,,,,,
MWSB.6-DE.2-LE2A.17,Circuit,277/480,3006,BLANK,BLANK,,,,,,
,,,,,,,,,,,
MWSB.6-DE.3-LE1,Panel,277/480,1095A,C1 RM1095A - New Rm 118-01 Emergency,,,,,,,
MWSB.6-DE.3-LE1.1,Circuit,277/480,1095A,"Lights Corridor 1095, 1095A,1094",Lights!#!#!1095 | Lights!#!#!1095A |Lights!#!#!1094,,,,,,
MWSB.6-DE.3-LE1.2,Circuit,277/480,1095A,Lights Mezzanine 2020,Lights!#!#!2020,,,,,,
MWSB.6-DE.3-LE1.3,Circuit,277/480,1095A,Lights Cafeteria 1088,Lights!#!#!1088,,,,,,
MWSB.6-DE.3-LE1.4,Circuit,277/480,1095A,Lights Cafeteria 1088,Lights!#!#!1088,,,,,,
MWSB.6-DE.3-LE1.5,Circuit,277/480,1095A,Exit Signs,Exit Signs,,,,,,
MWSB.6-DE.3-LE1.6,Circuit,277/480,1095A,Blank,Blank,,,,,,
MWSB.6-DE.3-LE1.7,Circuit,277/480,1095A,Exit Signs,Exit Signs,,,,,,
MWSB.6-DE.3-LE1.8,Circuit,277/480,1095A,Blank,Blank,,,,,,
MWSB.6-DE.3-LE1.9,Circuit,277/480,1095A,Blank,Blank,,,,,,
MWSB.6-DE.3-LE1.10,Circuit,277/480,1095A,Blank,Blank,,,,,,
MWSB.6-DE.3-LE1.11,Circuit,277/480,1095A,Blank,Blank,,,,,,
MWSB.6-DE.3-LE1.12,Circuit,277/480,1095A,Blank,Blank,,,,,,
,,,,,,,,,,,
MWSB.6-DE.3-LE1A,Panel,277/480,1059A,C1 RM1059A - Emergency (Kitchen),Panel!#!#!1059A,,,,,,
MWSB.6-DE.3-LE1A.1,Circuit,277/480,1059A,Lights-1068 | Lights-1069 | Lights-1069A | Lights-1070 | Lights Ramp,Lights!#!#!1068 | Lights!#!#!1069 | Lights!#!#!1069A | Lights!#!#!1070 | Lights Ramp,,,,,,
MWSB.6-DE.3-LE1A.2,Circuit,277/480,1059A,Lights mezz 2018,Lights mezz!#!#!2018,,,,,,
MWSB.6-DE.3-LE1A.3,Circuit,277/480,1059A,Lights Cafeteria 1088,Lights Cafeteria!#!#!1088,,,,,,
MWSB.6-DE.3-LE1A.4,Circuit,277/480,1059A,Lights exterior egress | Timeclock,Lights exterior egress | Timeclock,,,,,,
MWSB.6-DE.3-LE1A.5,Circuit,277/480,1059A,Lights-1056 | Lights-1066 |Lights-1066A | Lights-1085| Lights-1086|Lights-1087,Lights!#!#!1056 | Lights!#!#!1066 |Lights!#!#!1066A | Lights!#!#!1085| Lights!#!#!1086|Lights!#!#!1087,,,,,,
MWSB.6-DE.3-LE1A.6,Circuit,277/480,1059A,BLANK,BLANK,,,,,,
MWSB.6-DE.3-LE1A.7,Circuit,277/480,1059A,Exit Signs,Exit Signs,,,,,,
MWSB.6-DE.3-LE1A.8,Circuit,277/480,1059A,cafeteria- Sound amplifier,cafeteria!#!#! Sound amplifier,,,,,,
MWSB.6-DE.3-LE1A.9,Circuit,277/480,1059A,BLANK,BLANK,,,,,,
MWSB.6-DE.3-LE1A.10,Circuit,277/480,1059A,cafeteria- Sound amplifier,cafeteria!#!#! Sound amplifier,,,,,,
MWSB.6-DE.3-LE1A.11,Circuit,277/480,1059A,BLANK,BLANK,,,,,,
MWSB.6-DE.3-LE1A.12,Circuit,277/480,1059A,cafeteria- Sound amplifier,cafeteria!#!#! Sound amplifier,,,,,,
,,,,,,,,,,,
MWSB.6-DE.5-TODE,Transformer,277/480,1079,"45kVA | New Rm 144-01 | Its colocated with ""old DE""",Transformer!#!#!1079,,,,,,
,,,,,,,,,,,
MWSB.6-DE.5-TODE.ODE,Panel,120/208,1079,C1 RM1079 | New 144-01 | DE#5 > TODE > ODE | Andover TV + CC,Panel!#!#!1079,,,,,,
MWSB.6-DE.5-TODE.ODE.1,Circuit,120/208,1079,Collins Center Roof Hatches 3A-3B,Collins Center 3A-3B!#!#!Roof Hatches,,,,,,
MWSB.6-DE.5-TODE.ODE.2,Circuit,120/208,1079,Spare,Spare,,,,,,
MWSB.6-DE.5-TODE.ODE.3,Circuit,120/208,1079,Collins Center Roof Hatches 2A-2B,Collins Center 2A-2B!#!#!Roof Hatches,,,,,,
MWSB.6-DE.5-TODE.ODE.4,Circuit,120/208,1079,Collins Center Roof Hatches 5A-5B,Collins Center 5A-5B!#!#!Roof Hatches,,,,,,
MWSB.6-DE.5-TODE.ODE.5,Circuit,120/208,1079,Collins Center Roof Hatches A-B,Collins Center 3A-3B!#!#!Roof Hatches,,,,,,
MWSB.6-DE.5-TODE.ODE.6,Circuit,120/208,1079,Collins Center Roof Hatches 4A-4B,Collins Center 4A-4B!#!#!Roof Hatches,,,,,,
MWSB.6-DE.5-TODE.ODE.7,Circuit,120/208,1079,Spare,Spare,,,,,,
MWSB.6-DE.5-TODE.ODE.8,Circuit,120/208,1079,TV Office Rm 142,TV Office!#!#!142,,,,,,
MWSB.6-DE.5-TODE.ODE.9,Circuit,120/208,1079,Spare,Spare,,,,,,
MWSB.6-DE.5-TODE.ODE.10,Circuit,120/208,1079,TV Office Rm 145,TV Office!#!#!145,,,,,,
MWSB.6-DE.5-TODE.ODE.11,Circuit,120/208,1079,Spare,Spare,,,,,,
MWSB.6-DE.5-TODE.ODE.12,Circuit,120/208,1079,Access C03-01 Coateolin (???)   | Collins Center Office,Access !#!#!C03-01 Coateolin (???),,,,,,
MWSB.6-DE.5-TODE.ODE.13,Circuit,120/208,1079,Collins panel HSELA Emergency Lights (3P),Collins panel HSELA Emergency Lights (3P),,,,,,
MWSB.6-DE.5-TODE.ODE.14,Circuit,120/208,1079,Lobby evacuation fresh fan,Lobby evacuation fresh fan,,,,,,
MWSB.6-DE.5-TODE.ODE.15,Circuit,120/208,1079,Collins panel HSELA Emergency Lights (3P),Collins panel HSELA Emergency Lights (3P),,,,,,
MWSB.6-DE.5-TODE.ODE.16,Circuit,120/208,1079,Lobby evacuation fresh fan,Lobby evacuation fresh fan,,,,,,
MWSB.6-DE.5-TODE.ODE.17,Circuit,120/208,1079,Collins panel HSELA Emergency Lights (3P),Collins panel HSELA Emergency Lights (3P),,,,,,
MWSB.6-DE.5-TODE.ODE.18,Circuit,120/208,1079,Lobby evacuation fresh fan | Collins Center Roof Hatches 6A-6B,Lobby evacuation fresh fan | Collins Center Roof Hatches 6A-6B,,,,,,
,,,,,,,,,,,
MWSB.6-DE.6-TKE,Transformer,277/480,1072,,Transformer!#!#!144,,,,,,
,,,,,,,,,,,
MWSB.6-DE.6-TKE.PKE,Panel,120/208,1066A,Panerl PKE-A |  mechanical room 144 | Emergency | 3P 70 A,Panel!#!#!1066A,,,,,,
MWSB.6-DE.6-TKE.PKE.1,Circuit,120/208,1066A,Comp (??),Comp (??),,,,,,
MWSB.6-DE.6-TKE.PKE.2,Circuit,120/208,1066A,Comp (??),Comp (??),,,,,,
MWSB.6-DE.6-TKE.PKE.3,Circuit,120/208,1066A,Comp (??),Comp (??),,,,,,
MWSB.6-DE.6-TKE.PKE.4,Circuit,120/208,1066A,Comp (??),Comp (??),,,,,,
MWSB.6-DE.6-TKE.PKE.5,Circuit,120/208,1066A,Comp (??),Comp (??),,,,,,
MWSB.6-DE.6-TKE.PKE.6,Circuit,120/208,1066A,Comp (??),Comp (??),,,,,,
MWSB.6-DE.6-TKE.PKE.7,Circuit,120/208,1066A,Comp (??),Comp (??),,,,,,
MWSB.6-DE.6-TKE.PKE.8,Circuit,120/208,1066A,Lights - Freezer,Lights!#!#!Freezer,,,,,,
MWSB.6-DE.6-TKE.PKE.9,Circuit,120/208,1066A,Comp (??),Comp (??),,,,,,
MWSB.6-DE.6-TKE.PKE.10,Circuit,120/208,1066A,GFI (??),GFI (??),,,,,,
MWSB.6-DE.6-TKE.PKE.11,Circuit,120/208,1066A,Comp (??),Comp (??),,,,,,
MWSB.6-DE.6-TKE.PKE.12,Circuit,120/208,1066A,Refrigerator Deli Line,Refrigerator Deli Line,,,,,,
MWSB.6-DE.6-TKE.PKE.13,Circuit,120/208,1066A,Comp (??),Comp (??),,,,,,
MWSB.6-DE.6-TKE.PKE.14,Circuit,120/208,1066A,Refrigerator Deli Line,Refrigerator Deli Line,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
MWSB.6-DE.8-PMEsec1,Panel,277/480,1046,B1 RM1046 - Boiler Room PMEsec1 & PMEsec2,Panel!#!#!1046,,,,,,
MWSB.6-DE.8-PMEsec1.1,Circuit,277/480,1046,Lights boys' showers 1027,Lights boys' showers!#!#!1027,,,,,,
MWSB.6-DE.8-PMEsec1.2,Circuit,277/480,1046,Exit Signs,Exit Signs,,,,,,
MWSB.6-DE.8-PMEsec1.3,Circuit,277/480,1046,Lights -stairs B~~1 | Exit Signs,Lights !#!#!stairs B-1 | Exit Signs,,,,,,
MWSB.6-DE.8-PMEsec1.4,Circuit,277/480,1046,Lights girls' showers 1027,Lights girls' showers!#!#!1027,,,,,,
MWSB.6-DE.8-PMEsec1.5,Circuit,277/480,1046,Lights-corr 1006,Lights corr!#!#!1006,,,,,,
MWSB.6-DE.8-PMEsec1.6,Circuit,277/480,1046,Lights stairs B-8 | Lights -stairs B~~10 | Lights -stairs B~~11,Lights !#!#! stairs B-8 | Lights !#!#!stairs B-10 | Lights !#!#!stairs B-11,,,,,,
MWSB.6-DE.8-PMEsec1.7,Circuit,277/480,1046,Lights-corr 1040,Lights corr!#!#!1040,,,,,,
MWSB.6-DE.8-PMEsec1.8,Circuit,277/480,1046,Lights-corr 1004 | Lights Lobby 1051,Lights corr!#!#!1004 | Lights Lobby!#!#!1051,,,,,,
MWSB.6-DE.8-PMEsec1.9,Circuit,277/480,1046,Lights-1045 | Lights-1046 | Lights stairs,Lights!#!#!1045 | Lights!#!#!1046 | Lights stairs,,,,,,
MWSB.6-DE.8-PMEsec1.10,Circuit,277/480,1046,Exit Signs,Exit Signs,,,,,,
MWSB.6-DE.8-PMEsec1.11,Circuit,277/480,1046,Boiler 1,Boiler 1,,,,,,
MWSB.6-DE.8-PMEsec1.12,Circuit,277/480,1046,Boiler 2,Boiler 2,,,,,,
MWSB.6-DE.8-PMEsec1.13,Circuit,277/480,1046,Boiler 1,Boiler 1,,,,,,
MWSB.6-DE.8-PMEsec1.14,Circuit,277/480,1046,Boiler 2,Boiler 2,,,,,,
MWSB.6-DE.8-PMEsec1.15,Circuit,277/480,1046,Boiler 1,Boiler 1,,,,,,
MWSB.6-DE.8-PMEsec1.16,Circuit,277/480,1046,Boiler 2,Boiler 2,,,,,,
MWSB.6-DE.8-PMEsec1.17,Circuit,277/480,1046,PE via TE | TE > PE,PE via TE,,,,,,
MWSB.6-DE.8-PMEsec1.18,Circuit,277/480,1046,Boiler 3,Boiler 3,,,,,,
MWSB.6-DE.8-PMEsec1.19,Circuit,277/480,1046,PE via TE | TE > PE,PE via TE,,,,,,
MWSB.6-DE.8-PMEsec1.20,Circuit,277/480,1046,Boiler 3,Boiler 3,,,,,,
MWSB.6-DE.8-PMEsec1.21,Circuit,277/480,1046,PE via TE | TE > PE,PE via TE,,,,,,
MWSB.6-DE.8-PMEsec1.22,Circuit,277/480,1046,Boiler 3,Boiler 3,,,,,,
MWSB.6-DE.8-PMEsec1.23,Circuit,277/480,1046,jockey Pump #1,Jockey Pump #1,,,,,,
MWSB.6-DE.8-PMEsec1.24,Circuit,277/480,1046,P-2,P-2,,,,,,
MWSB.6-DE.8-PMEsec1.25,Circuit,277/480,1046,jockey Pump #1,Jockey Pump #1,,,,,,
MWSB.6-DE.8-PMEsec1.26,Circuit,277/480,1046,P-2,P-2,,,,,,
MWSB.6-DE.8-PMEsec1.27,Circuit,277/480,1046,jockey Pump #1,Jockey Pump #1,,,,,,
MWSB.6-DE.8-PMEsec1.28,Circuit,277/480,1046,P-2,P-2,,,,,,
MWSB.6-DE.8-PMEsec1.29,Circuit,277/480,1046,P-1,P-1,,,,,,
MWSB.6-DE.8-PMEsec1.30,Circuit,277/480,1046,P-3,P-3,,,,,,
MWSB.6-DE.8-PMEsec1.31,Circuit,277/480,1046,P-1,P-1,,,,,,
MWSB.6-DE.8-PMEsec1.32,Circuit,277/480,1046,P-3,P-3,,,,,,
MWSB.6-DE.8-PMEsec1.33,Circuit,277/480,1046,P-1,P-1,,,,,,
MWSB.6-DE.8-PMEsec1.34,Circuit,277/480,1046,P-3,P-3,,,,,,
MWSB.6-DE.8-PMEsec1.35,Circuit,277/480,1046,jockey Pump Control Circuit,Jockey Pump Control Circuit,,,,,,
MWSB.6-DE.8-PMEsec1.36,Circuit,277/480,1046,BLANK,BLANK,,,,,,
MWSB.6-DE.8-PMEsec1.37,Circuit,277/480,1046,jockey Pump #2,Jockey Pump #2,,,,,,
MWSB.6-DE.8-PMEsec1.38,Circuit,277/480,1046,BLANK,BLANK,,,,,,
MWSB.6-DE.8-PMEsec1.39,Circuit,277/480,1046,jockey Pump #2,Jockey Pump #2,,,,,,
MWSB.6-DE.8-PMEsec1.40,Circuit,277/480,1046,BLANK,BLANK,,,,,,
MWSB.6-DE.8-PMEsec1.41,Circuit,277/480,1046,jockey Pump #2,Jockey Pump #2,,,,,,
MWSB.6-DE.8-PMEsec1.42,Circuit,277/480,1046,BLANK,BLANK,,,,,,
,,,,,,,,,,,
MWSB.6-DE.8-PMEsec2,Panel,277/480,1046,B1 RM1046 - Boiler Room ,Panel!#!#!1046,,,,,,
MWSB.6-DE.8-PMEsec2.43,Circuit,277/480,1046,Lights Lobby 2016 | High Bay,Lights Lobby!#!#!2016,,,,,,
MWSB.6-DE.8-PMEsec2.44,Circuit,277/480,1046,Lights-2006 | Lights-2008 |  Lights-2011,Lights!#!#!2006 | Lights!#!#!2008 | Lights!#!#!2011,,,,,,
MWSB.6-DE.8-PMEsec2.45,Circuit,277/480,1046,Lights Lobby 2016 | Level 2,Lights Lobby!#!#!2016 | Level 2,,,,,,
MWSB.6-DE.8-PMEsec2.46,Circuit,277/480,1046,Lights-corr 2015,Lights corr!#!#!2015,,,,,,
MWSB.6-DE.8-PMEsec2.47,Circuit,277/480,1046,Lights Lobby 2016 | -stairs B~~1 | Alcoves 2014,Lights Lobby!#!#!2016 | !#!#!stairs B-1 | Alcoves!#!#!2014,,,,,,
MWSB.6-DE.8-PMEsec2.48,Circuit,277/480,1046,Lights-corr 2004 | Lights-corr 2005,Lights corr!#!#!2004 | Lights corr!#!#!2005,,,,,,
MWSB.6-DE.8-PMEsec2.49,Circuit,277/480,1046,Lights Elev Lobby 4001,Lights Elev Lobby!#!#!4001,,,,,,
MWSB.6-DE.8-PMEsec2.50,Circuit,277/480,1046,AHU-13 | 5 HP | Boiler Room Combustion Air,AHU-13,,,,,,
MWSB.6-DE.8-PMEsec2.51,Circuit,277/480,1046,Lights mechanical Penthouses,Lights mechanical Penthouses,,,,,,
MWSB.6-DE.8-PMEsec2.52,Circuit,277/480,1046,AHU-13 | 5 HP | Boiler Room Combustion Air,AHU-13,,,,,,
MWSB.6-DE.8-PMEsec2.53,Circuit,277/480,1046,BLANK,BLANK,,,,,,
MWSB.6-DE.8-PMEsec2.54,Circuit,277/480,1046,AHU-13 | 5 HP | Boiler Room Combustion Air,AHU-13,,,,,,
MWSB.6-DE.8-PMEsec2.55,Circuit,277/480,1046,Fuel Oil Pump P-4 & P-5,Fuel Oil Pump P-4 & P-5,,,,,,
MWSB.6-DE.8-PMEsec2.56,Circuit,277/480,1046,Water Heater (H2O) ,Water Heater (H2O),,,,,,
MWSB.6-DE.8-PMEsec2.57,Circuit,277/480,1046,Fuel Oil Pump P-4 & P-5,Fuel Oil Pump P-4 & P-5,,,,,,
MWSB.6-DE.8-PMEsec2.58,Circuit,277/480,1046,Water Heater (H2O) ,Water Heater (H2O),,,,,,
MWSB.6-DE.8-PMEsec2.59,Circuit,277/480,1046,Fuel Oil Pump P-4 & P-5,Fuel Oil Pump P-4 | Fuel Oil Pump P-5,,,,,,
MWSB.6-DE.8-PMEsec2.60,Circuit,277/480,1046,Water Heater (H2O) ,Water Heater (H2O),,,,,,
MWSB.6-DE.8-PMEsec2.61,Circuit,277/480,1046,jockey Pump #3,Jockey Pump #3,,,,,,
MWSB.6-DE.8-PMEsec2.62,Circuit,277/480,1046,F-21 | 10 HP | Smoke Control | Boiler Room ?,F-21,,,,,,
MWSB.6-DE.8-PMEsec2.63,Circuit,277/480,1046,jockey Pump #3,Jockey Pump #3,,,,,,
MWSB.6-DE.8-PMEsec2.64,Circuit,277/480,1046,F-21 | 10 HP | Smoke Control | Boiler Room ?,F-21,,,,,,
MWSB.6-DE.8-PMEsec2.65,Circuit,277/480,1046,jockey Pump #3,Jockey Pump #3,,,,,,
MWSB.6-DE.8-PMEsec2.66,Circuit,277/480,1046,F-21 | 10 HP | Smoke Control | Boiler Room ?,F-21,,,,,,
MWSB.6-DE.8-PMEsec2.67,Circuit,277/480,1046,ATC Air Compressor -1,ATC Air Compressor-1,,,,,,
MWSB.6-DE.8-PMEsec2.68,Circuit,277/480,1046,ATC Air Compressor-2,ATC Air Compressor-2,,,,,,
MWSB.6-DE.8-PMEsec2.69,Circuit,277/480,1046,ATC Air Compressor -1,ATC Air Compressor-1,,,,,,
MWSB.6-DE.8-PMEsec2.70,Circuit,277/480,1046,ATC Air Compressor-2,ATC Air Compressor-2,,,,,,
MWSB.6-DE.8-PMEsec2.71,Circuit,277/480,1046,ATC Air Compressor -1,ATC Air Compressor-1,,,,,,
MWSB.6-DE.8-PMEsec2.72,Circuit,277/480,1046,ATC Air Compressor-2,ATC Air Compressor-2,,,,,,
,,,,,,,,,,,
MWSB.7-DG,Panel,277/480,1007,B1 RM1007 | New Rm 101-01 | Dunn Gym,Panel!#!#!1007,,,,,,
MWSB.7-DG.4,Circuit,277/480,1007,ACCU-1,ACCU-1,,,,,,
MWSB.7-DG.5,Circuit,277/480,1007,spare,spare,,,,,,
MWSB.7-DG.6,Circuit,277/480,1007,Site Light / Time clock,Site Light / Time clock,,,,,,
MWSB.7-DG.7,Circuit,277/480,1007,Site Light / Time clock,Site Light / Time clock,,,,,,
MWSB.7-DG.8,Circuit,277/480,1007,Site Light / Time clock,Site Light / Time clock,,,,,,
,,,,,,,,,,,
MWSB.7-DG.1-P4Gsec1,Panel,277/480,1007,B1 RM1007 | New Room 101-01 | Gym,Panel!#!#!1007,,,,,,
MWSB.7-DG.1-P4Gsec1.1,Circuit,277/480,1007,BLANK,BLANK,,,,,,
MWSB.7-DG.1-P4Gsec1.2,Circuit,277/480,1007,BLANK,BLANK,,,,,,
MWSB.7-DG.1-P4Gsec1.3,Circuit,277/480,1007,"Lights-3003, 3004",Lights!#!#!3003|Lights!#!#!3004,,,,,,
MWSB.7-DG.1-P4Gsec1.4,Circuit,277/480,1007,Lights-3003,Lights!#!#!3003,,,,,,
MWSB.7-DG.1-P4Gsec1.5,Circuit,277/480,1007,BLANK,BLANK,,,,,,
MWSB.7-DG.1-P4Gsec1.6,Circuit,277/480,1007,BLANK,BLANK,,,,,,
MWSB.7-DG.1-P4Gsec1.7,Circuit,277/480,1007,BLANK,BLANK,,,,,,
MWSB.7-DG.1-P4Gsec1.8,Circuit,277/480,1007,BLANK,BLANK,,,,,,
MWSB.7-DG.1-P4Gsec1.9,Circuit,277/480,1007,BLANK,BLANK,,,,,,
MWSB.7-DG.1-P4Gsec1.10,Circuit,277/480,1007,BLANK,BLANK,,,,,,
MWSB.7-DG.1-P4Gsec1.11,Circuit,277/480,1007,BLANK,BLANK,,,,,,
MWSB.7-DG.1-P4Gsec1.12,Circuit,277/480,1007,BLANK,BLANK,,,,,,
MWSB.7-DG.1-P4Gsec1.13,Circuit,277/480,1007,F-9,F-9,,,,,,
MWSB.7-DG.1-P4Gsec1.14,Circuit,277/480,1007,BLANK,BLANK,,,,,,
MWSB.7-DG.1-P4Gsec1.15,Circuit,277/480,1007,F-9 | 20 HP | Part of AHU 12 | Existing Gymm | Mechnical Room 3001,F-9,,,,,,
MWSB.7-DG.1-P4Gsec1.16,Circuit,277/480,1007,BLANK,BLANK,,,,,,
MWSB.7-DG.1-P4Gsec1.17,Circuit,277/480,1007,F-9 | 20 HP | Part of AHU 12 | Existing Gymm | Mechnical Room 3001,F-9,,,,,,
MWSB.7-DG.1-P4Gsec1.18,Circuit,277/480,1007,BLANK,BLANK,,,,,,
MWSB.7-DG.1-P4Gsec1.19,Circuit,277/480,1007,BLANK,BLANK,,,,,,
MWSB.7-DG.1-P4Gsec1.20,Circuit,277/480,1007,RTU-2  | Supply Fan 20 HP  | Return Fan 10 HP | Field House | ZN1,RTU-2,,,,,,
MWSB.7-DG.1-P4Gsec1.21,Circuit,277/480,1007,BLANK,BLANK,,,,,,
MWSB.7-DG.1-P4Gsec1.22,Circuit,277/480,1007,RTU-2  | Supply Fan 20 HP  | Return Fan 10 HP  Field House | ZN1,RTU-2,,,,,,
MWSB.7-DG.1-P4Gsec1.23,Circuit,277/480,1007,BLANK,BLANK,,,,,,
MWSB.7-DG.1-P4Gsec1.24,Circuit,277/480,1007,RTU-2  | Supply Fan 20 HP  | Return Fan 10 HP | Field House | ZN1,RTU-2,,,,,,
MWSB.7-DG.1-P4Gsec1.25,Circuit,277/480,1007,RTU-1  | Supply Fan 20 HP  | Return Fan 10 HP | Field House | ZN1,RTU-1,,,,,,
MWSB.7-DG.1-P4Gsec1.26,Circuit,277/480,1007,RTU-3  | Supply Fan 20 HP  | Return Fan 10 HP |  Field House | ZN1,RTU-3,,,,,,
MWSB.7-DG.1-P4Gsec1.27,Circuit,277/480,1007,RTU-1  | Supply Fan 20 HP  | Return Fan 10 HP |  Field House | ZN1,RTU-1,,,,,,
MWSB.7-DG.1-P4Gsec1.28,Circuit,277/480,1007,RTU-3  | Supply Fan 20 HP  | Return Fan 10 HP |  Field House | ZN1,RTU-3,,,,,,
MWSB.7-DG.1-P4Gsec1.29,Circuit,277/480,1007,RTU-1  | Supply Fan 20 HP  | Return Fan 10 HP |  Field House | ZN1,RTU-1,,,,,,
MWSB.7-DG.1-P4Gsec1.30,Circuit,277/480,1007,RTU-3  | Supply Fan 20 HP  | Return Fan 10 HP |  Field House | ZN1,RTU-3,,,,,,
MWSB.7-DG.1-P4Gsec1.31,Circuit,277/480,1007,BLANK,BLANK,,,,,,
MWSB.7-DG.1-P4Gsec1.32,Circuit,277/480,1007,AHU-2 | 5 HP | Lobby | ZN4,AHU-2,,,,,,
MWSB.7-DG.1-P4Gsec1.33,Circuit,277/480,1007,BLANK,BLANK,,,,,,
MWSB.7-DG.1-P4Gsec1.34,Circuit,277/480,1007,AHU-2 | 5 HP | Lobby | ZN4,AHU-2,,,,,,
MWSB.7-DG.1-P4Gsec1.35,Circuit,277/480,1007,BLANK,BLANK,,,,,,
MWSB.7-DG.1-P4Gsec1.36,Circuit,277/480,1007,AHU-2 | 5 HP | Lobby | ZN4,AHU-2,,,,,,
,,,,,,,,,,,
MWSB.7-DG.1-P4Gsec2,Panel,277/480,1007,B1 RM1007 | New Room 101-01 | Gym,Panel!#!#!1007,,,,,,
MWSB.7-DG.1-P4Gsec2.37,Circuit,277/480,1007,BLANK,BLANK,,,,,,
MWSB.7-DG.1-P4Gsec2.38,Circuit,277/480,1007,BLANK,BLANK,,,,,,
MWSB.7-DG.1-P4Gsec2.39,Circuit,277/480,1007,BLANK,BLANK,,,,,,
MWSB.7-DG.1-P4Gsec2.40,Circuit,277/480,1007,F-8 | 5 HP | Part of AHU-11 | ZN3,F-8,,,,,,
MWSB.7-DG.1-P4Gsec2.41,Circuit,277/480,1007,P-8 | 5 HP | Hot Water Pump ,P-8,,,,,,
MWSB.7-DG.1-P4Gsec2.42,Circuit,277/480,1007,F-8 | 5 HP | Part of AHU-11 | ZN3,F-8,,,,,,
MWSB.7-DG.1-P4Gsec2.43,Circuit,277/480,1007,P-8 | 5 HP | Hot Water Pump ,P-8,,,,,,
MWSB.7-DG.1-P4Gsec2.44,Circuit,277/480,1007,F-8 | 5 HP | Part of AHU-11 | ZN3,F-8,,,,,,
MWSB.7-DG.1-P4Gsec2.45,Circuit,277/480,1007,P-8 | 5 HP | Hot Water Pump ,P-8,,,,,,
MWSB.7-DG.1-P4Gsec2.46,Circuit,277/480,1007,BLANK,BLANK,,,,,,
MWSB.7-DG.1-P4Gsec2.47,Circuit,277/480,1007,P-9 | 5 HP | Hot Water Pump ,P-9,,,,,,
MWSB.7-DG.1-P4Gsec2.48,Circuit,277/480,1007,BLANK,BLANK,,,,,,
MWSB.7-DG.1-P4Gsec2.49,Circuit,277/480,1007,P-9 | 5 HP | Hot Water Pump ,P-9,,,,,,
MWSB.7-DG.1-P4Gsec2.50,Circuit,277/480,1007,BLANK,BLANK,,,,,,
MWSB.7-DG.1-P4Gsec2.51,Circuit,277/480,1007,P-9 | 5 HP | Hot Water Pump ,P-9,,,,,,
MWSB.7-DG.1-P4Gsec2.52,Circuit,277/480,1007,BLANK,BLANK,,,,,,
MWSB.7-DG.1-P4Gsec2.53,Circuit,277/480,1007,AHU-11 | 10 HP | LockerArea |  Gymm | ZN3,AHU-11,,,,,,
MWSB.7-DG.1-P4Gsec2.54,Circuit,277/480,1007,BLANK,BLANK,,,,,,
MWSB.7-DG.1-P4Gsec2.55,Circuit,277/480,1007,AHU-11 | 10 HP | LockerArea |  Gymm | ZN3,AHU-11,,,,,,
MWSB.7-DG.1-P4Gsec2.56,Circuit,277/480,1007,BLANK,BLANK,,,,,,
MWSB.7-DG.1-P4Gsec2.57,Circuit,277/480,1007,AHU-11 | 10 HP | LockerArea |  Gymm | ZN3,AHU-11,,,,,,
MWSB.7-DG.1-P4Gsec2.58,Circuit,277/480,1007,BLANK,BLANK,,,,,,
MWSB.7-DG.1-P4Gsec2.59,Circuit,277/480,1007,BLANK,BLANK,,,,,,
MWSB.7-DG.1-P4Gsec2.60,Circuit,277/480,1007,BLANK,BLANK,,,,,,
MWSB.7-DG.1-P4Gsec2.61,Circuit,277/480,1007,BLANK,BLANK,,,,,,
MWSB.7-DG.1-P4Gsec2.62,Circuit,277/480,1007,BLANK,BLANK,,,,,,
MWSB.7-DG.1-P4Gsec2.63,Circuit,277/480,1007,BLANK,BLANK,,,,,,
MWSB.7-DG.1-P4Gsec2.64,Circuit,277/480,1007,RTU-4 | Supply Fan 20 HP  | Return Fan 10 HP | New Gymnasium,RTU-4,,,,,,
MWSB.7-DG.1-P4Gsec2.65,Circuit,277/480,1007,AHU-12 | 20 HP | Existing Gymm | ZN2,AHU-12,,,,,,
MWSB.7-DG.1-P4Gsec2.66,Circuit,277/480,1007,RTU-4 | Supply Fan 20 HP  | Return Fan 10 HP | New Gymnasium,RTU-4,,,,,,
MWSB.7-DG.1-P4Gsec2.67,Circuit,277/480,1007,AHU-12 | 20 HP | Existing Gymm| ZN2,AHU-12,,,,,,
MWSB.7-DG.1-P4Gsec2.68,Circuit,277/480,1007,RTU-4 | Supply Fan 20 HP  | Return Fan 10 HP | New Gymnasium,RTU-4,,,,,,
MWSB.7-DG.1-P4Gsec2.69,Circuit,277/480,1007,AHU-12 | 20 HP | Existing Gymm| ZN2,AHU-12,,,,,,
